CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,y
68.45686,46.734234,53.94468,65.89936,39.590244,62.769753,51.31949,43.99067,57.611145,65.490456,1.0
57.79585,68.579185,48.44247,77.4849,66.171234,72.345825,72.22789,68.37709,73.55276,77.22905,1.0
64.753494,68.23277,66.9864,77.77078,68.337204,74.35583,59.253796,68.266754,73.47309,75.90385,1.0
73.19602,64.327995,63.764183,67.48149,64.79716,70.67542,59.92903,60.3685,63.172215,67.43093,1.0
71.74332,38.689293,70.037895,69.9041,39.073074,64.40785,43.3079,42.76046,55.398994,61.84639,1.0
74.00397,46.112278,51.089725,79.01069,68.28717,77.5355,72.40078,68.377106,73.63773,80.18286,1.0
74.02053,41.16121,68.86848,78.67628,61.21289,70.9318,65.64277,64.99761,73.557755,76.7342,1.0
72.48163,64.267914,55.402874,63.996384,31.311867,75.197685,40.722767,32.573437,65.83599,68.989655,1.0
73.98251,43.716362,68.67578,70.89189,55.008106,69.972786,68.748184,62.108974,69.83059,67.41058,1.0
70.650566,69.29402,65.16426,72.74527,68.617226,78.15969,72.33445,68.33251,67.476326,79.858574,1.0
67.80046,67.85326,68.44831,74.29661,50.189255,65.90284,39.051254,37.45271,71.35252,61.569405,1.0
73.465416,54.808483,72.314514,78.92073,59.987408,69.91166,62.349865,32.531746,73.61364,75.6472,1.0
74.83232,33.422092,76.546844,79.0104,63.999687,66.406975,60.927338,53.058033,73.637436,76.98024,1.0
74.40814,52.308147,60.60447,76.5686,63.154324,77.475945,68.968216,64.54526,71.60445,75.43947,1.0
73.760765,49.40978,56.754925,61.919548,61.59063,72.936485,72.330215,68.375336,72.45919,72.47431,1.0
74.35137,65.53415,49.811546,77.63195,64.04446,78.00746,72.35216,68.37507,72.94855,78.68853,1.0
73.039116,69.29954,76.13338,74.01182,68.633835,77.92579,60.806667,53.356194,63.722317,79.38946,1.0
73.84296,51.803165,65.83984,78.345726,31.088484,74.5643,67.868935,64.01908,73.34186,75.18085,1.0
72.170654,69.29858,52.37707,72.63327,68.6052,78.06756,72.05617,68.37366,60.461784,79.70948,1.0
73.431755,34.664867,67.27539,57.57899,34.249126,68.63557,70.24847,68.341194,55.539856,71.11299,1.0
72.33415,43.427895,59.546467,76.023445,67.234604,68.69891,62.65924,67.724754,73.51079,73.290306,1.0
72.40072,62.26733,52.548786,69.38404,52.82274,76.04946,56.721508,39.602974,62.774338,75.92616,1.0
73.91356,46.61831,46.4808,66.10124,57.928394,69.512794,71.71175,68.37658,72.55785,74.23367,1.0
63.97094,69.23055,69.87024,78.94426,68.48766,78.01389,42.555344,64.71736,73.57511,80.13203,1.0
68.82024,67.53984,49.64214,66.37245,61.64575,70.580986,42.170155,43.65861,58.87034,69.12471,1.0
73.9542,46.674572,75.915405,78.82547,44.82826,71.21877,63.02536,31.330187,73.5657,74.24336,1.0
73.829124,50.532936,50.946835,73.57778,66.548515,70.539696,72.22395,68.376564,73.34517,74.08795,1.0
70.57035,50.09589,50.67868,66.06781,55.197304,75.66329,48.801037,36.93758,61.74623,74.05751,1.0
74.712296,52.29372,65.53392,78.13621,64.13844,76.0244,72.38449,68.37401,73.60928,74.0662,1.0
73.43732,68.827896,63.213737,64.579636,68.1853,71.83749,58.82534,65.680626,58.51115,69.960266,1.0
67.85618,45.620888,65.78539,68.50852,37.068054,66.86105,57.197124,42.7662,63.220333,65.63401,1.0
74.152534,67.22998,43.400536,71.6876,63.209522,78.09639,71.86283,68.175934,68.62454,79.5837,1.0
72.97716,69.287766,47.163387,75.7809,68.58166,78.15512,72.33269,68.376945,66.976395,79.98607,1.0
72.24387,66.690384,64.77694,77.92254,53.486866,75.24947,65.216034,57.886887,73.27075,74.711975,1.0
73.42496,69.30054,76.46378,76.397194,68.63783,78.17946,68.95499,47.57815,70.16266,80.19391,1.0
74.748856,69.10312,53.574924,71.25947,68.55355,78.153244,72.399765,68.377045,73.42555,78.53725,1.0
73.00821,61.419857,43.055458,65.936066,67.48885,75.00231,48.61927,58.953316,55.983074,72.41409,1.0
74.05207,47.90313,62.236473,78.54037,63.94783,65.36772,72.34536,68.37449,73.62682,69.79367,1.0
62.954372,31.816048,72.79254,65.713394,31.97535,52.109566,47.33272,44.75037,52.799656,58.958843,1.0
73.59174,54.320972,57.9663,73.40351,59.466427,76.4594,57.77232,59.37778,69.3163,75.82573,1.0
66.78075,69.06435,71.44025,59.35148,53.169384,66.339165,38.11192,45.251884,51.746277,61.24599,1.0
70.06197,66.98167,65.87173,58.327442,60.47694,65.808624,40.078316,42.19127,55.57106,64.801254,1.0
74.6011,44.754856,61.966293,78.95844,54.922928,69.44546,72.24565,68.37707,73.63689,78.477844,1.0
70.58268,33.873928,66.98088,79.0047,45.1796,48.949295,68.16272,68.37276,73.6375,77.5996,1.0
67.41411,65.27252,70.05265,58.013702,34.467194,58.557026,42.709667,38.012413,58.005203,56.782516,1.0
69.223434,29.513847,74.28828,64.95047,30.18954,53.069088,40.265186,34.994446,47.00031,56.558052,1.0
70.0968,67.68946,48.156567,68.30158,60.017254,74.15877,56.057953,57.038982,60.287407,74.823326,1.0
69.96613,58.088203,45.476547,68.09457,54.896538,74.934204,47.827805,61.78823,58.84738,71.382256,1.0
68.163925,46.22097,41.980118,70.5413,62.29695,66.86695,42.75106,56.95805,57.85167,68.438034,1.0
67.61457,62.847126,44.746746,74.9551,37.855476,76.53473,69.12838,66.61357,69.92886,77.0714,1.0
72.87931,51.40996,65.76028,76.943405,66.29087,75.540886,59.80362,63.183975,73.435844,73.33793,1.0
69.5652,58.104885,63.175537,72.71706,63.001785,63.11597,62.02357,55.948936,71.94387,67.50639,1.0
67.72348,33.58635,62.64163,63.19478,51.1983,57.192646,39.08315,55.109173,53.568825,57.534985,1.0
73.158936,31.227598,64.87364,69.03105,33.2189,66.59781,66.33527,61.31516,55.364624,70.70631,1.0
71.072044,38.46595,66.41516,66.75914,49.67281,68.373375,59.86168,53.995007,62.534462,69.706726,1.0
74.75114,67.46676,42.220486,75.842354,68.402725,78.18739,72.39446,68.37698,71.1641,80.20365,1.0
72.191414,61.452168,49.33298,63.63995,59.04964,74.66114,48.20618,46.80899,58.79003,71.70169,1.0
71.00431,56.679523,58.28654,70.37252,63.840687,73.45593,50.92592,39.193336,65.83996,72.21333,1.0
71.4748,69.22888,55.40722,74.34281,65.78786,77.808014,45.14358,54.18687,61.363663,77.554214,1.0
69.26017,30.351414,66.17034,63.795296,35.71441,57.22545,48.297604,59.11601,49.435123,61.085648,1.0
72.43514,67.66758,75.52792,64.881805,38.467644,70.53569,54.20303,31.451784,67.7514,69.86365,1.0
65.65179,64.2889,57.388756,78.99052,62.91324,76.81592,60.19721,68.19801,73.63252,79.87686,1.0
74.86784,51.931095,71.29449,79.01294,67.85038,78.03839,72.36527,67.8461,73.637726,80.0539,1.0
74.16912,69.109856,69.678795,73.407295,68.38028,77.85323,64.91567,54.196087,67.587715,77.58674,1.0
71.62913,41.183674,71.24717,75.17059,43.47422,70.36051,55.196636,48.977337,68.478355,72.08551,1.0
66.40226,44.863598,66.27674,78.896736,55.14453,57.235302,50.48983,53.825005,73.62612,72.58163,1.0
70.94599,42.961758,71.8661,70.63052,41.824375,64.42743,41.37947,42.816105,65.378006,66.29685,1.0
67.81584,58.36797,44.165993,57.32432,36.89622,68.03392,35.471077,41.674355,51.089157,56.01804,1.0
71.486206,69.20024,71.13557,66.67594,68.0946,73.34675,53.014313,64.70306,55.929024,74.373566,1.0
73.74855,49.60625,66.104645,76.28805,63.69887,76.024605,61.414524,50.899086,71.336105,74.77438,1.0
74.087906,50.87098,69.83285,74.736534,44.652,71.74885,63.2387,64.66025,71.753456,70.5047,1.0
73.97389,55.943295,49.758064,67.47812,50.802727,73.72635,72.396194,68.37708,73.410225,74.86824,1.0
66.35806,42.418495,44.51391,65.686714,41.98536,68.20622,44.959614,48.03887,51.732075,65.77829,1.0
74.07414,69.25588,42.416374,71.51041,67.11698,78.13459,72.39967,68.3771,63.76382,79.79999,1.0
72.64106,43.953915,73.230385,69.18655,31.087461,64.01747,54.020687,32.1632,60.85889,63.22707,1.0
74.84208,69.30093,76.52659,78.781105,68.64025,78.21376,72.39847,68.36193,73.210045,80.32317,1.0
71.78981,55.21449,61.4463,70.681526,56.616096,71.976395,58.068844,61.054943,65.9406,68.06673,1.0
67.592354,48.790653,55.01583,66.54857,61.362743,66.68911,54.245068,41.992817,60.952576,66.122246,1.0
71.245834,67.40275,46.954727,78.95152,68.33537,77.9103,72.4009,68.377106,73.6371,79.899796,1.0
72.56506,69.19783,70.23969,65.926735,65.731575,76.69013,43.523434,44.68779,60.490612,73.2993,1.0
66.185165,32.943256,58.935764,62.28263,52.795944,61.281883,44.444115,53.785603,58.23102,62.33586,1.0
70.99477,40.113586,43.20277,67.130936,65.86581,64.55453,39.610237,54.09508,59.273182,66.27702,1.0
74.04274,34.413307,74.238625,68.79831,53.566452,72.36229,64.44544,44.31152,65.23427,68.1125,1.0
71.96507,57.477474,42.644985,67.52316,51.947266,74.32742,50.98895,55.384083,55.783913,74.95846,1.0
74.24963,50.282562,58.068012,79.01002,67.97012,76.40977,72.40122,68.377106,73.63773,79.58328,1.0
73.54772,69.29923,76.13284,78.490105,68.59909,78.19642,61.122704,47.313393,71.66909,80.15015,1.0
73.95866,49.22728,61.675243,69.706535,58.915188,75.067795,69.83478,67.9512,68.03757,73.69246,1.0
74.551,60.097534,59.95083,63.224297,65.89862,75.27291,72.12203,68.336426,69.96579,71.082,1.0
74.73717,69.298904,71.68642,72.72376,68.63828,78.17037,71.35453,66.40819,66.326515,80.15545,1.0
69.1641,69.23863,76.11624,74.72832,68.24724,75.51049,50.904476,36.89987,72.06003,76.36135,1.0
69.024925,59.9807,71.599724,73.79063,46.729565,66.95041,39.731014,39.646904,71.42691,71.41552,1.0
73.226295,69.24431,76.171906,75.53657,67.94642,74.01792,46.30492,50.131447,72.32283,72.64533,1.0
73.22259,63.931946,46.851715,65.3342,58.866425,76.5115,70.908455,68.28769,65.11934,74.364624,1.0
70.609634,69.30084,75.80972,72.50964,68.606606,77.98731,58.01905,60.94917,51.938263,79.563934,1.0
70.28421,68.044716,55.00512,66.65644,65.162895,74.68228,53.224377,53.262974,58.22386,72.07402,1.0
61.547035,33.91478,62.846535,60.053894,43.437187,63.417763,51.411236,63.740288,53.839035,65.43669,1.0
64.18569,30.042006,54.996403,67.10241,32.357224,55.132458,39.23645,35.341175,51.015213,59.511738,1.0
72.848656,68.347984,43.58756,68.460915,66.562225,77.19693,67.98437,65.44207,60.15861,77.319626,1.0
72.91664,50.131657,55.55715,67.428856,32.674778,70.76418,59.203823,42.2823,60.941666,71.6707,1.0
67.12945,40.87933,58.107006,63.374584,42.52187,63.968285,47.08728,39.123363,56.12961,64.67433,1.0
73.86176,54.725853,65.810486,78.97367,58.206562,74.63335,69.13004,61.468086,73.62932,76.667694,1.0
74.05668,69.30093,76.48651,77.12454,68.63915,78.20715,65.79406,37.0332,64.80782,80.294876,1.0
65.722305,42.02889,67.96959,63.81636,31.688025,58.250008,44.10063,37.33189,59.416206,58.097195,1.0
66.01752,69.17372,47.569973,65.489136,66.39297,73.078156,42.40119,42.37131,53.241974,70.45721,1.0
65.69021,40.58686,66.579185,78.88216,45.954353,50.815765,48.24602,68.27231,73.62764,72.59033,1.0
73.98765,56.11033,46.263905,66.053604,50.847496,76.00737,63.570248,66.431305,57.247074,73.39884,1.0
71.52754,60.14942,46.175087,75.784836,59.753872,76.31208,60.989307,67.45105,71.94982,76.21828,1.0
72.41937,54.86548,51.455116,78.1122,67.644066,76.313545,72.16982,68.374695,73.4594,77.95389,1.0
53.515118,49.775093,73.89237,76.96087,30.58402,50.457325,35.73869,55.27185,73.160835,64.04246,1.0
71.77094,62.39115,73.749054,66.347176,65.33336,60.83706,44.459675,48.76804,65.62798,61.924404,1.0
74.73531,57.29091,52.345642,75.50398,68.08925,78.06151,72.39333,68.3725,73.51176,78.428055,1.0
68.976494,41.05415,60.979046,65.90062,35.76585,61.01468,71.28814,68.29949,71.44868,68.04402,1.0
73.433075,47.430725,62.173313,72.44009,38.3485,70.15888,70.4491,68.34578,72.46871,72.494156,1.0
65.57847,43.82953,58.978508,64.05842,39.187717,56.170086,40.678314,58.678234,58.188217,58.966496,1.0
73.69879,50.422577,55.436287,79.00632,68.106155,75.8054,72.2807,68.377045,73.63766,79.81887,1.0
71.228546,37.12974,70.402824,60.865574,43.92954,64.80244,38.569748,49.707016,60.84371,61.143635,1.0
68.94723,34.825783,54.480404,66.41541,43.317696,66.30213,56.500046,36.13925,56.108814,70.40449,1.0
64.94268,55.697727,53.474884,78.98596,64.730675,64.77698,66.56223,68.33824,73.635376,77.61387,1.0
73.2874,40.139854,52.548653,63.857048,36.764626,76.0911,64.723145,57.988857,55.794724,76.82317,1.0
55.573288,39.801735,54.41048,79.00139,56.88146,53.162006,63.94413,68.36662,73.63747,77.8273,1.0
74.8053,52.737995,60.25802,78.99652,62.961784,77.00355,72.39436,68.37273,73.637344,76.07567,1.0
74.613434,47.163883,64.84908,78.5514,66.93984,76.864845,71.492035,67.64767,73.596436,76.59323,1.0
71.62942,39.34969,65.53967,78.28583,57.543396,66.16587,52.694115,60.000828,73.16558,73.00366,1.0
63.56127,43.107212,43.897808,58.878895,38.717056,61.912193,35.6489,35.049374,49.90074,52.31252,1.0
70.70048,69.29698,69.39407,63.85531,68.3155,75.54181,36.919918,45.61634,49.136368,72.3433,1.0
73.10878,69.0984,67.62976,70.633545,68.216675,77.06989,60.236145,60.04496,63.88504,77.10138,1.0
74.54908,58.18845,48.36582,78.49927,63.467484,77.848656,72.39695,68.3771,73.60883,79.37189,1.0
65.33587,67.50145,46.304848,68.42754,56.651184,71.95057,37.377724,64.96991,62.909233,69.184654,1.0
65.64223,54.54257,57.79887,72.84306,35.091454,63.06552,68.10877,67.97191,69.96862,68.65142,1.0
74.17896,68.225784,51.615196,78.39906,68.16882,78.11175,72.36104,68.37583,73.57671,79.95082,1.0
71.47144,63.15685,65.58499,76.47205,65.40764,75.92158,62.77416,47.38241,72.02721,76.31392,1.0
74.55393,31.88959,56.03798,68.68131,59.616383,75.02275,66.44622,65.561295,57.244255,76.69106,1.0
63.74604,51.822598,60.274105,76.51953,33.709003,63.32491,50.245373,42.551613,71.94389,68.63579,1.0
69.748344,69.162315,61.848804,61.179672,64.54382,73.945175,43.261814,48.101257,53.577282,72.27797,1.0
71.045494,33.75898,64.19204,59.37084,32.46107,64.32659,43.788944,49.53159,48.329945,59.700245,1.0
74.70576,43.777958,68.38862,74.44743,60.30818,75.08886,71.5211,68.26306,73.127815,76.9364,1.0
73.669395,67.672676,66.22848,73.40357,67.76256,77.08943,61.993332,45.87803,69.90837,77.485435,1.0
74.27535,36.707375,67.32498,67.10664,62.879505,72.38504,70.3144,66.88032,66.502846,75.11498,1.0
73.30777,44.68624,71.67968,70.64282,37.498253,71.320625,55.980984,39.035572,66.065765,71.33615,1.0
74.788414,69.30091,76.54672,77.62582,68.640236,78.20909,72.16739,68.32256,72.81096,80.20842,1.0
66.42935,65.81873,54.212135,67.15437,32.385784,71.31821,37.299423,38.741432,69.40162,66.52663,1.0
72.08594,69.30091,76.23605,73.98273,68.6384,78.18467,65.186325,56.44861,55.52942,80.203285,1.0
74.55521,45.140636,59.258057,70.587746,54.49121,75.423775,72.364044,68.37501,73.13838,71.37551,1.0
74.268265,64.42392,46.82517,72.21768,67.341774,77.00853,70.05562,67.52688,68.43714,75.5413,1.0
71.80501,49.01564,50.487633,69.29413,36.05011,73.10064,60.635693,38.435307,61.726784,73.86101,1.0
72.695564,49.67763,47.345882,78.98694,52.74802,76.72971,72.40002,68.377106,73.63755,79.61286,1.0
74.6805,61.505745,64.923615,67.46955,64.03765,76.52145,72.28073,68.31634,69.453636,70.70091,1.0
71.36706,66.8738,42.053288,75.42158,65.30911,77.99012,70.11089,68.36318,66.6499,79.716064,1.0
67.80337,53.615593,54.412006,68.02333,54.608055,68.12544,55.20204,60.5687,66.176414,67.068,1.0
63.860394,47.345715,63.902416,63.211266,38.112015,59.292217,43.335144,38.463917,58.831264,60.651672,1.0
74.22657,45.297863,72.05111,78.07516,64.584404,71.82403,71.29187,67.9963,73.511055,72.32562,1.0
68.75341,48.14704,48.22404,63.931313,56.906834,64.27518,43.87118,64.73506,65.856766,63.099525,1.0
65.48767,63.0921,47.92215,65.00162,50.172924,68.26217,42.662033,48.543255,57.063694,65.06753,1.0
74.45595,45.249664,68.72718,78.80156,63.828835,70.30362,71.30849,68.29953,73.62619,74.5633,1.0
68.85248,53.394535,44.129356,69.16706,32.616673,73.65661,70.873215,67.88525,54.25735,72.64471,1.0
72.43821,69.29886,75.97301,71.00492,68.626,77.64495,62.46018,44.61184,62.45413,79.20596,1.0
73.97893,42.589912,72.20766,76.48556,40.226955,74.95728,66.822876,56.655117,69.85783,75.67789,1.0
72.4475,68.24073,64.39984,73.51635,66.53833,76.37777,70.771416,68.30629,69.5645,76.180374,1.0
57.777737,33.47264,60.358936,61.56166,30.085434,53.77908,37.719017,33.02058,48.9643,53.219128,1.0
73.93837,69.29431,76.45135,65.2493,68.6343,74.847145,58.63992,62.086323,60.570393,74.86039,1.0
72.689316,57.45854,67.82166,77.350395,41.242393,71.983955,57.059166,33.41428,73.32751,76.02877,1.0
66.12941,37.40724,57.13953,62.104652,44.379948,60.067104,45.410637,58.668636,53.258133,63.098858,1.0
68.240074,69.0876,66.28276,68.45593,63.262646,73.38659,55.439163,60.590622,54.422855,69.97023,1.0
68.87876,40.410137,56.07775,63.35339,31.85225,64.779144,50.34043,50.650166,50.31215,60.629234,1.0
74.456184,68.797874,49.2651,71.82635,68.45999,77.89592,69.2105,65.43948,65.5846,79.775055,1.0
74.10373,69.300766,75.24132,75.76123,68.638405,78.19723,72.18044,68.258545,62.858463,80.092415,1.0
65.857925,31.33379,60.782146,65.30314,40.16287,60.49775,46.24817,38.78693,50.723457,62.925354,1.0
74.2374,63.67371,73.40321,78.30138,67.312,76.39945,69.075386,33.95284,73.31073,77.08089,1.0
73.22991,61.185646,61.34374,78.50528,42.961273,62.25915,61.598854,67.30656,73.49402,69.30052,1.0
74.84322,67.16683,74.60703,79.01185,68.626,78.186066,72.2264,64.573814,73.637505,80.02785,1.0
71.776184,31.821758,71.73538,66.929924,34.46847,61.981895,46.318882,41.415794,52.88411,62.55285,1.0
73.68852,68.88987,72.626366,65.09176,68.296425,76.26872,72.204445,68.16195,71.44015,73.206345,1.0
71.639435,57.920624,45.795876,66.46199,35.006107,71.07299,71.7073,68.30853,60.024685,72.59501,1.0
71.128174,61.490673,45.609356,66.37351,43.135876,62.428913,62.473946,67.95789,57.692184,68.282005,1.0
68.78718,40.546936,74.89896,66.84203,29.946121,58.11426,44.59081,31.5351,63.45258,59.11855,1.0
70.274635,61.15039,43.778233,69.532555,54.5741,76.29,48.27312,48.137955,56.362408,75.534386,1.0
66.64425,39.632423,70.08425,62.34333,31.779608,61.305046,47.279583,47.041656,56.39604,61.93279,1.0
73.10083,69.248405,76.34585,72.54416,67.7797,73.11763,61.798885,33.240932,69.79658,75.16874,1.0
71.762276,53.09878,70.9588,76.84831,47.57931,65.89502,53.68885,39.380806,72.20249,70.900925,1.0
74.49243,69.29841,71.993996,74.16122,68.640076,78.15355,72.2744,68.37632,72.32317,79.984566,1.0
69.63444,62.91882,61.71619,78.79973,62.05013,68.78805,68.970055,68.27203,73.58559,72.374756,1.0
66.88707,35.65919,62.804005,57.70651,41.36654,56.355392,39.87182,62.00731,52.08097,55.848145,1.0
74.854454,58.11048,60.163395,79.00627,68.357185,77.31202,72.40133,68.377106,73.63773,78.46734,1.0
72.3314,69.17649,43.73866,75.00173,68.27235,78.08789,72.029305,68.37652,60.900917,79.57416,1.0
74.271996,69.30093,76.63976,64.13508,68.64011,77.8267,70.92168,68.20799,63.942287,78.48167,1.0
69.96781,57.750053,57.144875,68.978935,63.46536,67.26745,53.126923,58.524788,65.50551,62.251278,1.0
69.30225,69.215935,47.72286,70.11493,67.200615,77.40794,52.54082,51.60913,52.142063,77.28305,1.0
70.795395,46.956333,64.20482,68.285515,47.297085,72.08628,55.44153,35.76699,66.895935,71.452805,1.0
74.84355,67.40736,70.38981,70.53227,68.106186,77.724686,72.380325,68.36283,73.195526,72.53792,1.0
74.8721,69.30093,76.1919,74.530304,68.64025,78.213684,72.39987,68.3766,71.964035,80.301674,1.0
69.71494,68.05208,47.52109,78.851616,65.840546,77.9374,72.36765,68.376884,73.62284,79.80287,1.0
73.088554,68.14758,47.750774,68.077705,67.40937,74.020195,71.47533,68.339165,62.172504,72.81357,1.0
73.96286,40.225132,53.704334,65.2118,58.86103,73.44061,70.01418,68.169464,66.518936,73.37927,1.0
74.34411,60.874542,46.74909,75.9653,65.12934,77.9313,71.05877,68.328186,70.84329,79.33278,1.0
60.351414,57.896904,68.83602,59.938984,32.764133,56.62225,39.181923,34.440983,55.134937,54.594517,1.0
73.41749,51.25182,70.78233,75.36337,65.007225,70.34146,50.743607,48.149742,72.745895,69.90513,1.0
70.62927,47.216602,71.6973,75.52723,64.087,64.31126,45.81236,53.35557,72.541595,62.310287,1.0
60.24498,35.02495,57.47936,62.548748,32.491684,51.46265,37.008766,46.379353,50.115135,54.407284,1.0
68.88983,61.90015,48.372444,78.837204,63.34477,75.819695,50.152256,65.75627,73.53204,78.87881,1.0
71.78958,69.27678,74.52445,66.699615,66.913055,76.20155,58.4415,34.278973,63.068962,76.120834,1.0
68.45174,69.29361,74.32402,54.575394,61.866302,71.322205,38.033276,34.524933,51.272007,63.881214,1.0
71.812454,66.20429,62.64263,75.33513,66.083984,73.9276,67.32444,66.32193,72.77329,70.68166,1.0
69.07761,50.05551,42.266388,66.769196,46.735794,74.86411,60.694473,65.05772,50.22483,73.96886,1.0
74.87017,69.30089,76.20829,78.792595,68.64025,78.21321,72.40096,68.37708,73.624535,80.197754,1.0
74.57192,69.30092,73.24321,78.38143,68.63843,78.21341,72.399574,68.376945,73.116066,80.30704,1.0
53.243233,48.251945,72.71063,76.28654,30.173752,50.196228,34.651188,47.961796,73.3621,55.517654,1.0
74.82408,69.073746,71.4499,78.11578,68.44522,78.10809,72.35765,67.5535,73.522644,79.3985,1.0
70.4397,68.11299,42.248062,75.406654,62.606087,77.82616,71.84686,68.36817,68.60836,78.80124,1.0
70.69887,69.30087,61.63554,75.31189,68.62586,78.15725,48.155327,62.725525,49.696625,80.0646,1.0
63.323666,39.93459,65.12557,64.83135,43.42107,56.882984,49.456905,50.271297,58.83724,61.001892,1.0
73.12195,69.29941,76.20416,78.7866,68.637314,78.15841,72.107155,67.64342,73.56759,80.02884,1.0
74.653,63.85289,50.26216,56.42553,67.02864,75.51382,72.3933,68.37695,72.34159,72.72072,1.0
66.85898,42.10794,62.306477,63.779205,49.556168,63.277462,42.144054,42.33452,59.45222,61.477955,1.0
73.58797,46.63085,74.312416,77.406425,50.28356,70.94584,64.86678,31.898678,72.62697,73.02967,1.0
65.90606,52.42527,51.587055,68.81607,48.437202,73.0309,39.01434,40.5692,65.30392,67.006355,1.0
70.19607,62.70748,71.05475,78.656006,68.07202,65.03074,66.070465,66.31041,73.606804,74.35746,1.0
73.29088,46.94456,59.615288,67.12519,36.34009,66.45944,71.01263,68.04736,61.88359,69.6355,1.0
63.767784,33.598953,57.2345,65.4545,31.418852,52.053516,46.511,57.07966,51.323105,59.98819,1.0
68.369774,59.87498,54.137478,64.1482,39.710243,63.826553,50.597404,33.089005,59.20467,62.01945,1.0
70.04436,69.290726,74.898026,75.24975,68.536606,77.340904,46.605217,60.46013,67.72158,78.083435,1.0
74.44408,69.30032,58.556927,76.72237,68.63196,78.21066,70.23558,67.4124,60.396492,80.3072,1.0
71.55515,50.180603,56.279716,67.555374,54.71339,67.69057,48.33652,35.44799,61.81738,67.79573,1.0
71.61771,43.11554,59.640385,66.02386,56.0456,64.17984,68.799965,68.10555,70.35474,66.23412,1.0
70.90578,54.034924,65.01294,69.96644,32.393124,70.17797,59.732647,47.67227,64.3072,67.77194,1.0
68.51018,69.300545,74.985405,68.8405,68.3552,77.77563,47.525444,36.343044,55.81836,78.99771,1.0
73.69631,62.14134,62.48943,76.957985,67.96623,72.26501,72.293465,68.361725,73.574814,70.20911,1.0
74.75936,51.582844,67.49299,74.00572,53.660038,76.3092,72.28769,68.35297,73.06258,75.48475,1.0
61.87406,36.561806,57.64072,63.3791,34.20605,57.477028,45.472782,40.132774,56.4686,60.403297,1.0
73.65574,52.45958,60.899532,78.6891,62.6863,71.60913,71.77413,68.15595,73.61401,74.618965,1.0
74.73542,44.14879,66.65048,76.90231,61.282043,77.15839,72.2368,68.29941,73.22578,76.13512,1.0
65.40734,69.160835,68.56301,65.121826,66.965576,71.67147,47.411045,47.06081,55.784206,73.52995,1.0
65.74136,69.20451,45.395996,56.988346,61.351368,72.91896,36.621567,42.415028,51.03078,67.476204,1.0
64.80215,34.304123,75.531494,58.370502,30.272627,51.792778,47.533203,67.9284,51.901535,63.67975,1.0
72.42268,40.920338,46.434704,78.96216,43.720356,64.72744,72.401215,68.377106,73.63772,78.306984,1.0
73.4241,42.207653,75.39781,69.11104,30.97326,62.385822,64.61308,67.6897,68.117744,71.42247,1.0
71.25944,39.204662,73.629105,68.975624,39.983856,59.657204,55.514248,54.72508,65.16265,65.24455,1.0
61.414917,55.229084,50.651352,60.98646,37.10742,59.651962,46.134434,43.469597,53.964638,58.683037,1.0
65.590416,57.649635,67.051834,64.974525,52.392365,55.24873,41.801632,48.872322,54.17472,57.80484,1.0
66.992775,42.41223,73.78659,78.98881,37.035408,49.340034,35.267544,47.264816,73.635765,68.88101,1.0
71.213554,48.96456,70.06417,78.97504,39.313545,58.517082,38.309032,61.083607,73.63048,76.51106,1.0
67.42791,68.25209,55.399284,60.02301,59.413662,71.85564,45.107094,36.092674,58.030727,66.85563,1.0
68.50483,67.9794,42.788,67.157364,62.113495,75.1514,41.43502,52.67191,56.005928,72.58498,1.0
70.55066,54.340668,49.542336,78.87546,42.839375,73.37068,59.771114,66.97196,73.615814,78.38952,1.0
57.509083,33.07561,62.552807,62.550903,30.80631,56.99313,43.424175,33.29513,54.275066,55.415054,1.0
73.279945,39.83558,62.37942,68.16867,51.973415,68.87392,71.61421,68.34057,70.77312,72.36741,1.0
69.588905,36.01634,47.030888,62.072086,60.290997,67.86099,40.584164,52.326252,54.437103,64.532265,1.0
73.992325,48.415085,74.32199,78.77126,37.86559,67.13621,61.25255,31.702002,73.47597,73.15329,1.0
58.529037,54.137447,45.67142,60.80732,33.883915,54.592686,35.439964,34.670197,50.63079,51.6537,1.0
72.481575,60.40997,61.605732,78.621475,61.236984,73.80708,68.926926,67.84579,73.55543,72.89275,1.0
69.5733,65.466156,73.44005,66.662,61.522938,65.699875,48.8851,42.48731,65.31514,63.312263,1.0
72.04315,69.297646,75.94818,73.30188,68.594025,77.61091,52.095493,66.9594,64.87368,76.61974,1.0
73.47077,51.018764,70.83575,63.604023,30.833672,67.26835,60.787693,63.965054,56.528038,62.48447,1.0
71.49369,45.370235,72.51068,77.58083,47.29414,68.63329,55.70726,32.139095,72.882195,70.41796,1.0
72.874084,67.4893,55.34388,72.05582,66.83646,77.71921,72.23925,68.29311,71.84174,77.31514,1.0
71.62742,58.716534,58.77974,67.91252,63.040913,73.75089,50.22655,51.839058,66.84478,70.24019,1.0
68.69753,59.63822,45.598415,62.975605,62.231087,65.53182,40.64744,59.784935,59.159523,64.76081,1.0
69.599686,61.031178,60.296947,78.87429,59.8329,66.72671,70.31685,68.31236,73.620735,71.91341,1.0
