CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,ACCELERATION,SPRINT_SPEED,AGILITY,REACTION,BALANCE,SHOT_POWER,JUMPING,STAMINA,STRENGTH,LONG_SHOTS,y
61.669006,56.349613,55.63173,62.234287,43.923203,62.66914,59.22507,40.18496,57.072124,61.62414,71.58086,71.818726,67.3039,62.948494,65.77517,52.138977,67.58397,69.1022,68.572464,48.911785,1.0
74.776726,47.260166,68.76288,65.824745,55.783173,68.77803,69.503685,49.553238,62.95314,71.12673,77.1193,79.9992,69.44893,69.87259,65.70713,72.20202,71.62762,82.16261,72.71484,64.251724,1.0
74.87266,52.139812,52.580013,67.38331,46.68808,69.19594,69.62274,49.61615,59.895298,71.617485,79.03543,78.25456,75.41822,72.38879,78.058685,73.37884,69.79576,82.14193,58.42393,67.64494,1.0
74.64734,48.945366,58.343327,78.79607,60.91913,63.40943,65.66183,68.72094,74.019196,72.38727,74.290436,74.79654,74.25826,76.69611,75.80142,77.31423,68.332344,82.163086,67.59188,72.78438,1.0
74.813866,41.626633,75.52949,59.167034,33.177147,56.677975,72.010826,35.337475,51.020752,66.61041,73.886185,78.14323,71.65853,70.429756,53.46769,67.947296,72.55867,82.163086,80.38708,50.88415,1.0
74.88569,50.139996,71.38218,75.32926,54.152008,73.0467,71.88604,46.11063,73.961006,73.46314,75.21564,78.600266,74.28306,70.07203,62.435574,75.51629,75.41531,81.3398,75.270355,70.314735,1.0
69.51675,45.79697,54.955807,75.68071,54.827618,75.978,53.025536,41.880806,62.557533,78.0025,80.70655,80.77409,78.66899,75.55234,70.99538,69.01477,57.8995,68.28052,58.423687,51.59897,1.0
74.88564,42.615505,68.823135,79.18156,42.750286,71.4556,70.14225,64.122856,74.0192,75.360596,77.2397,80.237114,75.99499,75.991936,64.22084,74.77308,70.5281,72.12988,76.18156,70.24858,1.0
74.209915,29.389015,66.18404,68.78822,30.056612,53.230576,67.51664,39.880802,55.869736,59.457508,68.580666,74.08499,68.84734,67.07058,65.047264,45.99047,68.797966,74.15817,74.76058,34.475803,1.0
74.885506,38.378864,69.83728,79.22344,68.637726,73.75627,72.09732,59.35488,74.0192,74.03208,78.53521,80.44112,77.16575,77.52358,64.46492,79.14089,75.23832,82.16229,80.3756,73.33199,1.0
74.72273,69.36983,73.39773,67.36275,68.787735,78.106285,72.50602,68.75344,69.676186,77.77421,62.966152,66.89979,76.99289,71.381744,64.585434,78.19036,71.26305,71.70783,58.71272,73.27245,1.0
74.88612,67.48447,67.001816,79.22576,68.784195,78.03924,72.48802,36.14934,74.0192,80.028915,78.881546,80.38024,77.946655,77.63354,78.02711,78.72038,70.37929,82.16238,62.273853,73.2874,1.0
74.88125,41.593193,67.30795,73.10155,53.877357,69.13095,67.09105,58.301266,68.23906,74.46242,80.70662,80.77446,72.14689,73.067474,67.69582,69.57957,70.81276,80.65438,71.09404,65.42408,1.0
63.13426,69.363174,72.79509,67.94424,68.77683,73.57574,61.168083,56.96429,56.558083,72.44056,73.84399,69.94181,66.60545,67.994606,76.354546,66.779755,75.65308,65.43303,62.769764,63.134155,1.0
72.91975,47.78746,45.609646,54.71335,53.903973,52.486946,72.0338,68.75344,71.04812,62.519753,55.0677,56.16179,75.86787,60.05356,78.25156,52.028572,63.082985,56.625355,58.42362,64.99621,1.0
63.490658,59.805122,55.36812,75.326836,55.386944,72.50662,68.66457,68.71485,73.783264,73.60576,67.131546,68.62864,66.78506,70.02467,70.30269,67.12733,58.16552,71.66887,63.11026,67.98976,1.0
74.46765,69.36983,74.67404,74.67099,68.787735,78.01761,72.33175,50.50374,72.15851,78.71171,73.921555,74.14303,78.50474,76.73713,64.73135,71.425804,75.317375,72.461716,63.13524,70.38325,1.0
74.71075,41.818005,59.317333,67.7646,42.385414,63.91341,68.55704,57.085392,61.31955,67.82356,75.186295,78.04004,66.84268,71.76385,70.44148,63.298477,67.88397,80.859474,67.861305,58.195778,1.0
74.88508,34.220036,63.314255,62.03174,30.431604,70.49218,71.758026,68.753426,61.72153,63.113453,76.39181,80.05107,74.21407,67.0319,69.60507,77.66919,76.74962,74.94288,76.47666,68.126305,1.0
64.29356,29.71723,46.66656,58.022007,33.22679,54.766556,40.637127,31.002434,52.648567,55.85497,76.91565,80.43722,65.565926,73.49493,76.19048,46.01008,70.27985,82.162506,76.06576,38.13498,1.0
74.885796,31.813093,63.99282,57.84206,51.674854,66.50121,70.976425,68.75344,69.9403,62.074898,80.458374,80.708595,66.01239,70.9288,66.56288,77.8939,76.28719,82.163185,70.403,72.23122,1.0
62.549297,67.99419,47.78989,69.327095,68.14135,72.482086,69.878494,62.847897,61.65807,72.4991,70.21383,69.762054,74.75887,71.31975,70.02567,61.16522,65.88434,66.68324,58.4238,62.498543,1.0
62.35679,32.69385,74.95552,62.265095,30.504768,57.065998,47.60633,53.734653,57.392414,58.161736,72.79374,64.876915,56.729343,63.03727,61.44895,66.517914,70.793495,73.36661,64.80892,38.913662,1.0
74.81419,30.646664,66.17723,72.2189,67.34893,70.1476,69.493385,52.282856,73.9907,74.28482,77.31752,80.27188,75.61644,77.09536,53.35013,77.2103,63.76295,82.16322,78.8767,72.98869,1.0
73.90496,69.3694,76.53042,61.54476,68.78684,75.38383,67.20825,57.931282,51.29908,76.52778,79.15492,79.9678,75.50605,75.85534,64.02141,71.23623,78.87129,72.678764,79.40027,58.730297,1.0
74.80493,50.767593,69.76231,79.03444,53.50112,71.786804,64.524376,42.29529,74.0191,75.07525,77.59491,78.034676,69.72336,72.83751,71.52445,75.564896,68.752464,71.14283,73.74354,69.558914,1.0
62.641552,49.83158,69.9011,76.38855,45.16286,64.88395,61.819683,54.749752,73.98406,70.511795,70.24819,71.34906,67.09026,67.21675,66.57796,67.677284,70.40169,72.699715,79.00375,63.663757,1.0
74.558815,47.984657,63.08531,70.54981,47.207623,68.13958,49.649704,54.96145,57.90735,71.15567,80.70673,80.77447,74.73535,68.118866,66.94754,64.99284,71.380714,73.15464,72.30687,61.761913,1.0
74.885605,31.265192,65.26726,59.307716,44.963223,71.19651,72.45653,68.75344,71.78588,67.16182,76.41262,80.13712,75.22744,68.95768,64.5576,78.32773,78.26001,81.86225,77.46674,72.48641,1.0
67.517,45.56692,62.42247,67.314156,51.703194,63.781548,64.74782,63.710598,59.575314,68.50323,75.98986,77.07348,74.25657,68.877975,76.63485,71.81417,78.81495,82.16322,74.38737,64.820076,1.0
62.2684,45.106853,65.32675,67.42491,58.347782,66.02788,62.018227,68.69619,67.55438,68.94921,71.112526,71.81311,70.415306,65.44559,67.20525,65.571205,69.52564,70.87294,72.77907,61.459614,1.0
69.53921,54.650475,48.823406,64.96542,51.863457,57.664253,69.3669,32.431026,61.429127,66.34859,66.48522,75.40309,55.16619,60.053482,65.75089,47.262012,60.840687,81.59445,68.6289,56.604668,1.0
65.36228,54.67903,62.408028,76.8963,46.055557,67.50379,60.941906,56.10194,73.89127,71.259285,72.021965,68.200035,66.01839,69.9226,76.15265,58.015743,64.664116,71.78968,65.81611,57.56708,1.0
64.43295,47.08352,64.92578,69.94151,45.370678,66.42495,60.784473,43.365597,67.53048,69.81679,72.9293,74.19919,71.29633,68.78166,68.451904,58.06926,68.71585,73.87284,71.90296,50.698757,1.0
67.64262,30.873316,76.657455,60.526928,31.279806,42.263058,63.029503,42.920403,58.392815,57.69289,59.048496,64.6061,55.517258,73.11174,54.601517,66.39106,78.78506,72.31579,80.38663,38.58761,1.0
74.85432,61.24961,74.004814,71.04618,61.060513,73.62445,69.9094,60.4982,68.72778,71.45729,74.102875,74.40694,72.39731,69.3273,63.93475,67.84952,78.33742,71.83188,69.57651,61.29901,1.0
65.16817,63.624207,76.20534,65.06147,57.62517,62.280525,63.630424,54.366974,57.826714,66.959,70.263176,71.89029,64.502945,71.75063,61.584244,66.46242,78.72037,69.43309,80.35855,50.315353,1.0
74.88356,31.629244,71.6149,68.25087,31.576656,59.509575,70.85639,43.86535,66.69533,66.49309,73.10227,77.60516,66.783394,66.37392,70.92043,62.360176,74.57777,74.341644,71.02818,56.361004,1.0
74.56097,43.226086,59.247326,66.14428,64.672,73.26432,72.10064,62.87178,65.598816,74.45894,77.116,72.68491,78.51964,74.555504,76.880516,76.60825,78.86935,82.16322,70.204445,71.30978,1.0
74.84939,64.838425,59.794804,79.15609,68.16859,77.31446,72.498344,68.75344,74.0192,78.28052,69.97174,71.77785,70.30631,67.29791,66.00518,77.77038,64.83487,72.4712,61.697742,73.29823,1.0
74.86581,52.846302,66.07103,75.25109,36.47815,68.650505,67.493065,64.86804,73.97391,70.61741,73.665085,76.99374,67.0661,69.21342,68.8596,75.18533,71.09125,71.538055,73.52787,68.812904,1.0
68.46059,42.47746,71.6269,66.91808,46.099705,62.97496,57.708603,53.413845,58.32386,71.647095,80.54987,80.58328,67.865555,60.07358,66.84978,68.97919,78.87126,73.09937,77.42353,48.437847,1.0
69.50807,31.965216,65.139786,72.012215,31.284378,61.891563,60.644672,42.00279,73.45998,66.91237,71.23546,67.76009,69.26464,67.1058,63.225193,64.45364,69.89149,72.861496,70.83167,52.262234,1.0
67.23044,33.72848,74.40133,72.6701,51.39966,62.9771,70.43156,38.880722,59.37538,62.915653,65.21694,75.249954,55.064034,60.249573,55.38384,71.6066,67.105316,80.38835,80.38726,67.04711,1.0
64.374275,58.785446,53.37109,59.03162,36.86583,45.55128,63.00949,45.0823,54.82946,59.119976,59.026703,61.878975,56.981907,60.053482,55.67574,46.8796,59.202705,82.14351,70.43768,63.98719,1.0
74.67057,69.36983,75.93349,77.61463,68.787735,78.13031,72.5059,68.75344,74.01904,79.337585,71.88587,65.43307,78.65468,77.43407,66.76647,79.08689,78.43084,68.64276,60.958103,73.3482,1.0
64.37361,58.13793,55.588295,79.15314,55.924057,73.33907,64.76856,65.16397,74.0192,78.56996,74.62239,72.82478,74.91992,69.3292,65.329025,73.2433,57.8984,73.02495,66.13654,71.89211,1.0
74.82901,29.392979,60.322628,63.699764,30.070099,62.32874,71.722244,60.290035,51.944008,62.572243,79.625275,80.576256,75.60021,69.65083,69.80352,46.14555,72.01594,77.39737,58.770725,34.756596,1.0
71.102264,46.057842,70.24154,79.15625,68.314545,56.894005,65.13663,68.75341,74.0192,69.27075,56.22285,57.385918,67.74182,74.80243,67.04873,78.63211,72.89807,66.49041,74.01499,73.32354,1.0
74.66636,68.61815,64.33039,70.12466,67.7903,76.63831,71.519966,57.14613,61.95556,73.15697,79.505165,79.68325,76.63628,69.8114,74.213165,71.4874,69.818954,71.616455,62.069073,67.31258,1.0
74.21897,44.275284,73.72347,70.30124,54.845074,60.19708,68.28058,50.913433,66.77817,68.236374,76.42458,76.743095,69.8561,70.32113,73.76517,65.69009,57.898376,77.24311,78.47539,43.66449,1.0
66.21735,48.869007,57.38017,78.943184,66.84392,67.67238,65.49225,46.88344,74.019196,73.05885,63.17356,62.596786,74.90435,70.20495,73.8898,76.818115,69.14958,81.53716,66.87734,72.97947,1.0
64.523346,59.202953,71.77119,73.44574,46.87053,70.682915,61.813576,58.431423,63.07733,70.80721,63.31453,68.91407,55.00392,60.053944,56.451176,54.20426,61.905155,58.836723,58.47712,49.986675,1.0
68.90254,35.81826,71.036835,78.04593,44.5014,56.26969,65.0466,46.9623,74.017044,70.54649,75.246994,76.63492,69.47615,66.3696,60.890556,74.578995,65.70403,75.04685,80.32493,62.972954,1.0
74.85676,54.656075,68.22632,75.61075,58.254673,72.73904,70.84794,55.57607,73.76624,71.828415,73.92328,73.322525,68.79406,70.22483,71.95927,69.28256,67.71472,69.113396,67.39168,64.52822,1.0
69.23204,42.35434,63.702736,69.961365,44.524193,65.09972,52.761448,36.381466,65.52598,69.3488,80.65268,80.758125,70.72401,70.57447,67.95576,53.581333,58.69896,74.14065,69.87912,46.480103,1.0
67.972466,69.3695,76.59398,56.74402,68.78619,68.033134,67.27584,59.275246,49.336452,74.02845,74.01645,67.7877,70.66821,76.86554,66.375595,77.584694,78.871284,79.51613,80.35156,68.345795,1.0
69.16367,31.423618,64.52388,64.46202,30.413239,63.103565,57.2968,32.343994,64.79248,62.669315,71.93059,73.416985,68.424736,68.2086,59.99759,51.166977,70.0837,72.14637,71.70896,37.868355,1.0
62.240818,59.887356,66.564674,74.14857,66.87811,70.95323,69.95186,58.006878,73.95427,73.60952,68.22838,69.386375,74.39261,65.82018,60.08237,69.38675,73.81496,75.18783,79.17941,66.8473,1.0
74.595375,36.46866,48.21606,79.16191,64.87995,69.3402,72.495125,68.75344,74.0192,57.656425,55.043507,56.1577,78.65733,77.6256,78.45994,72.84308,66.82506,56.592003,58.42368,73.31181,1.0
60.057602,29.422089,59.297874,63.770756,30.248043,53.013794,64.53536,39.158417,63.263203,55.128048,72.533325,75.22161,70.29252,64.37262,63.025585,48.259434,57.898373,78.20718,77.58194,34.833336,1.0
74.87582,39.803825,60.870773,61.060898,39.05343,67.70881,71.27787,58.060955,60.32515,69.461136,73.63623,79.23817,68.83866,75.48498,63.156483,65.55699,69.19695,82.1632,72.0052,64.72911,1.0
74.72909,38.399643,68.687996,74.12414,48.699326,68.833244,67.03285,59.593155,67.85209,71.34381,80.2917,80.41995,74.75654,75.35434,66.71552,56.373825,58.560844,74.51759,69.20879,45.523335,1.0
71.95333,58.621822,57.796913,70.890724,52.301422,75.881615,54.72244,49.685635,59.989853,76.688194,80.70673,80.77447,78.27892,65.9463,69.7205,71.92912,59.09961,70.25093,69.713554,68.29513,1.0
64.37407,68.02729,76.31966,67.60695,65.7356,68.45921,65.44526,55.543713,57.370155,66.74845,71.120514,73.58769,63.076717,69.015205,73.92476,57.996887,72.974724,71.953354,80.29144,44.290977,1.0
60.815723,29.389124,53.799057,53.70956,30.056606,48.095028,50.21892,31.896917,50.038445,56.662426,69.61263,65.862434,63.665627,60.092976,65.85246,45.969906,67.4509,69.4695,77.23584,34.462223,1.0
63.91054,42.907013,58.42924,66.50055,50.01593,59.55942,59.233246,56.258957,56.35799,61.885826,76.56772,77.271996,68.18142,60.57513,74.35098,49.87802,70.47241,75.529976,74.03502,47.317417,1.0
66.30469,58.209106,62.740784,60.572746,51.34318,61.907814,64.33318,49.082592,53.153545,65.21209,76.41531,74.631065,68.97373,63.712612,66.689964,70.136765,78.87065,82.162224,71.29987,51.50962,1.0
66.74765,69.36978,73.99298,64.622475,68.7877,77.30834,69.63698,46.38546,53.66916,77.80999,79.79832,80.03922,76.61324,65.69855,66.47936,76.45344,57.98813,72.721825,69.76434,64.435036,1.0
74.8842,33.328583,67.54604,79.095665,67.9996,77.84332,72.37443,52.180386,74.01912,79.815125,80.4953,80.66171,78.66966,77.63506,78.34824,74.98925,78.737175,82.163216,71.30643,71.729866,1.0
71.02613,53.669373,64.80856,79.16305,51.725567,65.82141,63.570843,44.60249,74.0192,73.527245,59.751606,60.55773,73.206795,74.485695,66.74025,64.33724,68.57987,67.45711,62.54795,68.62179,1.0
74.87164,35.144215,59.27272,66.200615,50.923866,57.83828,66.63605,40.64534,57.608917,69.647545,80.706726,80.77447,68.50247,74.96875,65.76187,57.623466,67.11846,82.16322,76.928535,68.73489,1.0
70.30837,29.393503,63.648796,58.53807,30.056694,56.06009,42.510326,68.752266,57.6402,54.30574,74.67284,78.19726,65.776665,68.55933,68.16556,75.6326,75.98987,70.132324,79.18053,37.73019,1.0
74.88596,54.496582,68.5099,72.50618,55.907,74.903885,72.35258,65.327774,71.93761,72.53994,73.7685,77.69816,71.8891,69.86075,71.34668,75.57987,63.590393,71.31611,67.652016,72.25579,1.0
64.11115,29.494009,60.909492,72.0648,30.058764,62.07032,48.990288,68.75274,73.66566,59.572388,56.97805,57.203304,66.84025,72.526245,70.460945,63.028614,72.99169,65.81793,75.47158,40.608345,1.0
70.84185,33.750237,67.11904,71.49601,55.818638,67.24003,40.47765,54.551666,70.55678,72.619705,80.70667,80.77446,73.9615,73.76517,73.78052,73.229004,67.71795,81.99861,78.58354,67.511536,1.0
64.425446,47.699337,68.43214,79.1283,55.15641,67.6394,65.16666,57.32738,74.0192,74.08538,68.68852,73.798035,67.66382,72.32206,55.87063,77.69861,58.795197,75.06928,80.24045,71.659775,1.0
74.886154,35.170307,59.501175,79.217415,58.906204,77.9971,72.33284,37.90077,74.01919,80.24303,80.70673,80.77447,78.67348,77.63582,78.427605,73.63801,67.04588,79.66008,67.369835,71.17853,1.0
69.62463,34.37071,73.23389,54.58861,65.958405,46.818867,64.85827,31.267696,49.197796,53.478565,79.496605,76.03251,70.69963,69.189125,78.218376,46.015335,78.87146,80.550514,79.86558,35.299473,1.0
71.25614,41.620457,55.58507,64.29975,53.9556,70.873405,71.67642,68.75344,63.69631,70.944626,72.02224,76.24064,75.77855,68.36107,68.11589,70.91754,75.14043,80.69181,68.20112,64.87019,1.0
61.62482,57.17048,68.273224,69.78664,47.273827,67.11854,61.07379,46.749153,61.40667,67.35955,69.276505,72.46005,63.37574,61.391655,66.242134,53.101482,66.718124,68.562996,68.99206,48.73713,1.0
64.770294,38.95724,67.06308,61.96787,30.95306,64.67257,36.89527,52.616535,49.66994,64.29028,77.12388,74.29659,67.12889,63.276543,74.01118,50.214592,75.1715,76.42171,58.42362,42.292976,1.0
63.554035,43.460762,51.210426,65.424194,48.43249,63.83085,65.82642,55.734074,56.093124,73.817406,80.578606,80.70482,78.400024,62.957287,77.3583,69.39863,62.69997,82.1632,59.469296,66.08998,1.0
74.32097,57.560738,62.898617,64.648094,45.84037,68.63562,70.01512,54.64476,64.04061,64.38462,74.9262,77.26465,66.218445,66.62739,68.92873,66.8506,70.11246,70.65419,70.78462,60.231445,1.0
73.55495,31.979805,58.680313,64.305885,49.82048,55.783146,70.05117,35.822315,58.931553,66.86732,68.25031,78.08188,57.342678,60.05709,53.851383,53.335728,58.976032,82.16322,68.77247,72.390205,1.0
74.88429,29.516706,64.68944,65.28124,30.060783,66.53701,68.85065,35.339664,70.961,63.94179,76.577644,78.28147,70.27542,65.905685,69.21961,68.020325,75.809746,72.36,71.303215,61.118526,1.0
73.74707,29.62946,67.76396,53.473354,30.166588,52.636204,66.93766,68.753365,69.17101,56.684795,55.3834,57.95049,57.794945,67.6342,53.36193,70.50545,72.799255,82.11402,80.33225,48.298466,1.0
70.83172,40.252228,55.225727,62.302273,54.80131,66.63893,68.53753,63.390213,59.50539,70.11156,78.25363,77.80197,78.45737,67.551056,77.05394,75.26575,78.87144,82.16322,76.4118,64.35152,1.0
74.88612,49.005997,66.14662,79.0759,51.00209,73.73303,72.197495,38.894695,74.018906,76.52283,78.19859,80.51218,74.980576,77.0421,67.95495,73.33178,71.65891,74.7461,65.86185,70.51491,1.0
65.55991,59.20649,59.321804,65.772675,37.079613,69.103065,47.10214,31.938808,64.26962,65.80613,72.657074,74.58605,72.88664,70.11198,74.399765,56.66772,72.25862,68.238434,67.48534,54.136906,1.0
64.49841,64.10434,71.5928,65.72721,61.54455,69.550255,63.595352,56.43358,61.835598,68.85675,66.351295,66.33384,65.29057,66.85862,61.92331,63.45601,64.86239,64.13988,67.39705,56.581043,1.0
65.118774,31.803486,75.183395,55.651608,32.308758,44.281982,66.83752,68.75344,64.73791,55.048523,55.042824,56.166813,54.345695,60.053513,54.076614,71.35839,57.899757,59.53566,79.63417,63.955368,1.0
68.65832,29.405855,74.14461,59.1844,30.07427,46.55456,57.69611,47.09096,63.784008,53.279854,55.043655,56.159912,53.654858,73.8129,53.363617,53.139587,57.89866,69.59926,79.52884,34.47195,1.0
74.84827,69.36983,75.253456,75.69723,68.787735,77.84464,72.464386,67.77628,74.016785,78.02538,80.70672,80.77418,78.673485,77.631424,78.24099,78.71857,70.812256,82.16308,64.39338,73.34101,1.0
74.58303,55.752544,58.121605,72.319664,46.34338,72.81541,54.48872,50.489468,56.593533,74.67595,80.7028,80.76936,77.856766,71.94678,75.758194,66.96281,68.737625,74.90949,58.42579,57.84279,1.0
68.99883,30.55807,64.03036,64.898964,30.701647,58.907696,62.437225,38.52151,61.519093,63.962543,69.2724,74.83979,71.191414,67.21668,60.56488,47.161617,70.26126,81.37134,71.61266,39.11383,1.0
68.03779,29.389196,66.582275,63.555836,30.05748,49.171787,54.117,31.215288,57.109093,55.52018,68.339935,69.997505,63.955563,68.852425,59.761074,46.008087,68.73388,71.532745,72.39837,34.46311,1.0
64.19252,49.460045,53.482487,62.25269,36.670425,59.997623,62.20762,67.494705,57.990788,60.140957,67.95243,76.02075,62.285217,60.21957,62.78307,61.25301,67.35545,70.07049,65.10702,56.182877,1.0
61.308487,56.82294,56.190952,68.074326,58.124752,71.507164,55.389744,52.774967,58.901276,70.3266,80.67083,80.745544,77.52977,66.03002,73.1841,65.40959,67.662346,69.49162,68.54171,57.90416,1.0
65.36576,29.44679,44.99968,51.49739,30.066196,46.515648,66.93002,35.152878,47.39917,55.939865,70.690895,74.943054,62.528584,60.057278,58.459988,45.980537,71.505,82.16274,78.46019,35.164894,1.0
73.78607,30.473854,61.624012,78.663574,68.00063,74.14267,72.49697,68.75344,74.0192,67.0707,61.69289,56.72023,76.570404,70.06285,77.79092,78.66555,69.554276,57.94131,68.20517,73.344,1.0
62.404633,56.76121,70.19285,61.338425,46.46889,58.36301,53.47365,43.491905,56.79442,60.26299,71.13059,69.48161,60.39939,61.886433,61.258106,56.842133,71.8895,70.59916,70.93446,46.181644,1.0
74.14113,36.920525,58.623737,64.36879,52.23966,62.11717,70.935814,68.75343,70.173004,67.1847,70.17855,73.20597,73.181305,69.42421,65.40006,66.78265,72.48871,82.0716,68.998276,65.64698,1.0
62.457832,29.60333,69.27196,64.077446,30.225536,59.642467,58.061504,58.671818,57.58367,59.93653,74.95976,72.0535,61.667103,61.329044,65.43268,47.082996,57.984936,72.91485,69.24198,34.935482,1.0
71.8001,69.3091,62.507984,69.54686,68.785446,76.02671,71.77396,65.651955,56.688004,74.78961,79.41989,67.57357,78.67085,76.51457,78.46518,69.71301,78.87139,80.76825,65.2194,66.391884,1.0
74.86376,31.909716,70.375336,67.68042,33.94139,63.61161,70.652374,56.17486,68.20723,64.82711,73.73074,76.77766,65.85841,68.52609,73.33843,65.96876,70.07563,74.31978,69.77107,58.919235,1.0
74.21566,33.331024,62.558384,62.764725,68.29018,60.273785,72.47501,68.75344,73.96339,58.726303,55.04391,56.157917,69.379875,60.07082,77.89667,64.60107,61.309727,56.60206,58.721546,73.19618,1.0
64.389854,40.28765,52.943764,66.450485,49.858627,62.16405,54.688076,56.995476,51.59663,71.85887,80.70613,80.77435,76.19494,60.081116,76.60549,69.7504,67.0899,82.161125,67.14117,60.98315,1.0
63.833813,43.49618,56.104298,79.15498,63.889923,68.38559,69.61134,68.75339,74.0192,77.36557,74.99367,74.71491,75.29775,67.54919,65.86821,77.51966,73.827545,81.2105,71.9662,72.752,1.0
74.57965,57.26406,64.850914,69.32039,44.590675,70.93298,69.45485,46.947044,65.72951,70.76216,76.183136,76.72695,70.77558,68.76892,71.638954,64.23578,71.47351,70.53034,66.16209,55.562244,1.0
63.06145,35.652027,65.62882,63.790573,34.16156,54.1791,55.288963,32.08884,65.66396,58.97849,71.460754,72.41302,69.03758,68.967896,70.05502,68.51935,58.183853,73.02051,79.73553,44.847572,1.0
74.88008,61.886154,64.68936,73.80864,58.328957,75.424736,71.681015,55.593193,72.60283,71.91486,75.35561,77.09234,66.13858,68.51813,73.44387,73.793076,57.91243,73.34522,65.16636,71.43155,1.0
67.144226,53.66106,64.174355,55.855274,50.56614,48.381725,46.14364,51.261436,52.308693,52.608624,55.05051,56.166336,60.698048,60.0935,74.01575,62.962696,70.55773,65.57947,71.44593,53.771442,1.0
74.88113,36.476856,74.38764,71.830444,39.183464,59.17756,70.47465,47.93173,67.86616,67.34805,76.72586,76.7541,71.01464,68.68313,74.90177,54.14301,75.38264,73.69983,76.91998,51.11577,1.0
63.908134,29.38901,68.14795,62.180275,30.056597,45.344254,58.295975,54.890644,53.59149,52.430878,55.42776,56.309395,57.90764,65.885635,69.993576,46.040184,69.79084,66.935486,76.372055,34.464485,1.0
71.33819,69.35192,75.21204,79.140205,68.787476,74.12284,71.09837,50.328167,74.0192,77.28195,67.205986,74.75189,73.89646,73.123634,57.19657,78.13955,74.985214,72.09706,80.05501,73.10258,1.0
66.86759,29.389004,66.83311,69.5312,30.056597,41.060028,39.09621,30.996,54.97686,54.09051,55.097725,56.247772,53.533394,60.053474,54.075947,45.969204,62.21552,70.354385,79.3916,34.454613,1.0
73.91596,29.390316,64.54829,63.05231,30.056696,58.806507,58.162106,31.43182,66.90378,56.51099,70.87232,78.201126,68.80842,65.853096,61.283367,47.390076,68.88174,72.50305,77.507286,34.90668,1.0
74.48295,50.511757,71.69082,68.43426,45.81335,69.03332,65.007576,43.06478,65.6946,69.15334,77.42413,78.80268,68.17036,65.91828,68.18109,66.47822,70.61474,71.58304,72.11811,55.35704,1.0
74.80376,29.53804,55.59657,62.49878,30.110733,65.04657,71.685585,55.584446,55.469097,65.73673,72.20978,78.60868,66.18789,70.78614,65.94355,49.60218,70.10962,82.16117,73.53755,44.552765,1.0
68.75012,65.617,75.64574,74.15185,57.49207,55.57851,63.018665,62.23232,72.59383,66.717476,72.074135,62.216454,77.47148,76.37378,78.30938,65.87118,78.87146,66.570274,77.42989,54.865383,1.0
74.40262,44.072582,60.287777,69.58705,49.192867,67.31614,66.437325,53.160137,60.08606,71.87978,80.163826,80.2335,77.72145,74.785194,77.352165,70.10441,77.44345,82.04455,69.64976,57.926144,1.0
62.702187,29.450861,68.819595,55.980778,30.064455,45.803925,38.37771,31.025726,56.494457,52.73976,69.0763,62.858196,61.125423,63.11932,64.98567,46.055973,68.75161,66.62117,73.96966,34.656094,1.0
68.41165,29.49695,76.59569,52.794308,30.184635,41.26738,51.665707,31.013838,59.685814,50.840984,55.056698,56.18306,53.937687,60.271065,53.375683,46.00418,78.87022,66.50301,80.32999,34.550354,1.0
74.8808,35.549213,65.84419,65.8497,30.555656,62.003624,69.66782,37.25615,68.77502,68.05394,74.060745,73.67721,68.29307,67.251686,70.29783,69.44313,72.854454,70.88126,67.455864,67.91531,1.0
63.723377,69.36969,75.16677,66.24063,68.78652,75.50381,61.012512,46.286568,49.219883,73.00351,69.63749,69.59787,72.613304,68.53202,69.71797,64.61328,73.814644,68.75543,65.25396,49.33432,1.0
63.85886,57.008068,58.395123,78.892815,51.138866,70.57624,56.67687,46.59375,74.01889,72.31218,74.626076,73.66028,72.45619,72.79165,78.009415,67.74647,69.00325,71.904,71.2338,66.40016,1.0
74.87562,33.180706,69.67196,68.15039,57.10613,72.27627,71.68972,59.220993,71.43216,77.41245,80.67673,80.768,77.70678,76.924355,59.701336,75.203156,71.63234,82.16322,72.77286,70.67874,1.0
74.13496,31.734528,63.965633,68.403534,44.186844,52.809303,72.364296,38.0767,60.83556,73.16705,74.43133,77.75306,64.79412,60.053474,67.22086,67.05782,78.670616,82.16322,65.56011,70.692856,1.0
74.87497,29.41189,70.43203,66.64719,30.059637,57.028484,65.5402,31.512276,70.24614,60.113434,75.98054,77.91741,66.67981,67.16952,75.70884,62.714622,74.672,71.56232,73.62568,41.846878,1.0
63.271244,58.804462,58.823483,63.434406,45.229614,64.00855,66.88368,68.63484,65.06624,64.57793,66.18828,67.69765,67.59909,68.132416,60.618492,60.62228,57.909332,68.998764,71.180916,54.875927,1.0
69.1938,63.41417,68.755424,75.813644,62.498035,70.96957,56.37606,61.447815,73.8651,71.38737,70.643486,65.08624,77.21954,70.85674,72.02403,74.94194,78.87145,81.93706,72.27361,70.87854,1.0
69.50105,61.871136,74.090004,67.60576,49.502354,64.28966,59.17916,53.203327,65.467445,68.73189,72.696556,70.67097,65.39352,68.38806,75.55665,59.546074,78.72892,69.50459,77.7467,52.086224,1.0
